Probing TLB Size (Stride = 4KB)
Entries		Avg_Time(ns)
----------------------------
8		1.0228
16		3.1007
32		3.1900
48		3.0876
64		3.2965
72		3.0962
96		3.6712
128		5.0975
256		5.9159
512		13.9495
1024		14.3858
1500		14.6772
1536		12.8360
1600		13.9519
2000		14.4851
2048		10.3551
2100		6.2954
2500		6.6980
